id,state,county,perc_debt_student,med_debt_student,perc_debt_collect,med_debt_collect,med_monthdebt_student,perc_debt_student_nw,med_debt_student_nw,perc_debt_collect_nw,med_debt_collect_nw,med_monthdebt_student_nw,perc_debt_student_wh,med_debt_student_wh,perc_debt_collect_wh,med_debt_collect_wh,med_monthdebt_student_wh,perc_pop_wh,perc_pop_ba,perc_pop_whba,perc_pop_nwba,avg_income,avg_income_wh,avg_income_nw,ACS5yrdataflag
51029,Virginia,Buckingham,n<50,n<50,n<50,n<50,n<50,n<50,n<50,n<50,n<50,n<50,n<50,n<50,n<50,n<50,n<50,0.60991329,0.104134515,0.119860806,0.077328645,51409.99609,54325.00781,44626.1875,1
51031,Virginia,Campbell,0.1630559,18113,0.0171038,n<50,149.5,N/A,N/A,N/A,N/A,N/A,0.1645408,16431,0.0178571,n<50,146,0.80615139,0.192583397,0.204768628,0.135195032,59455.44531,61459.61328,49308.01172,1
51033,Virginia,Caroline,0.1812227,16652,0.0240175,n<50,153.5,N/A,N/A,N/A,N/A,N/A,0.1827676,16477,0.0234987,n<50,n<50,0.637943387,0.191710621,0.21320264,0.150722951,71857.48438,75384.39063,64910.61328,1
51035,Virginia,Carroll,0.1145585,n<50,0.0143198,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1145585,n<50,0.0143198,n<50,n<50,0.952840328,0.145020068,0.148878917,0.034993272,47912.25,48087.51563,38808.01563,1
51036,Virginia,Charles City,0.1583333,n<50,0.0083333,n<50,n<50,n<50,n<50,n<50,n<50,n<50,n<50,n<50,n<50,n<50,n<50,0.409384668,0.130282342,0.197379917,0.081176095,68498.67969,75433.5625,62811.55469,1
51037,Virginia,Charlotte,0.1119691,n<50,0.019305,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1025641,n<50,0.025641,n<50,n<50,0.668236852,0.140016377,0.163997978,0.085626908,43835.63281,49998.17188,31256.59961,1
51041,Virginia,Chesterfield,0.2022305,19495.5,0.0208178,10374,178.5,0.1841398,17353,0.0268817,n<50,181,0.2056407,19500,0.0202629,11246.5,182,0.627673984,0.376385093,0.407052189,0.313349664,92506.46094,100028.5156,76136.10156,0
51043,Virginia,Clarke,0.1535433,n<50,0.007874,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1535433,n<50,0.007874,n<50,n<50,0.873907268,0.309745818,0.322123319,0.206422016,93049.1875,99044.41406,41825.73438,1
51045,Virginia,Craig,0.0684932,n<50,0,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0684932,n<50,0,n<50,n<50,0.959708393,0.146531567,0.149800792,0,53327.73438,53332.00391,53016.66797,1
51047,Virginia,Culpeper,0.126071,15986,0.0146879,n<50,168,N/A,N/A,N/A,N/A,N/A,0.1197982,15812,0.0151324,n<50,167,0.715099931,0.219046444,0.246016026,0.137755096,80668.78906,85578.25781,63199.03516,1
51049,Virginia,Cumberland,0.1246612,n<50,0.0243902,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0920245,n<50,0.0122699,n<50,n<50,0.630185604,0.145441175,0.194358066,0.049608354,54298.62891,60237.59375,42717.64844,1
51051,Virginia,Dickenson,0.0434783,n<50,0.0039526,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0434783,n<50,0.0039526,n<50,n<50,0.980210841,0.110291474,0.110918067,0.072222225,49162.54688,49262.88672,36291.66797,1
51053,Virginia,Dinwiddie,0.1400491,11513,0.027027,n<50,n<50,0.1988304,n<50,0.0350877,n<50,n<50,0.0733333,n<50,0.0133333,n<50,n<50,0.625578105,0.152980879,0.158713862,0.142463773,60571.71875,66100.67188,49837.79297,1
51057,Virginia,Essex,0.1612903,n<50,0.0276498,n<50,n<50,n<50,n<50,n<50,n<50,n<50,n<50,n<50,n<50,n<50,n<50,0.552775562,0.151851848,0.194997877,0.086439587,57751.57031,64765.95313,47579.12891,1
51059,Virginia,Fairfax,0.1401845,19389,0.0072036,11542,224,0.1434172,20358,0.0098007,n<50,214,0.1236269,19925,0.0042823,n<50,237,0.512985945,0.594229162,0.701082766,0.466078818,143542.3125,162131.3281,115462.8047,0
51061,Virginia,Fauquier,0.1486014,18461.5,0.0113636,n<50,187,N/A,N/A,N/A,N/A,N/A,0.1494797,19010,0.0113529,n<50,187,0.811422586,0.330042541,0.360981971,0.18860212,111315.7344,116094.4375,84421.07813,0
51063,Virginia,Floyd,0.0787037,n<50,0.0092593,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0787037,n<50,0.0092593,n<50,n<50,0.940282166,0.181576386,0.183222547,0.152173907,57652.51172,59508.07422,27363.8125,1
51065,Virginia,Fluvanna,0.1343669,10485,0.0180879,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.131016,n<50,0.0187166,n<50,n<50,0.78696084,0.315095991,0.34463352,0.18970421,74577.54688,77371.21094,60429.36719,1
51067,Virginia,Franklin,0.1196682,18588,0.0118483,n<50,152.5,N/A,N/A,N/A,N/A,N/A,0.1206273,18630.5,0.0120627,n<50,153,0.870016873,0.205366641,0.215429977,0.124581382,60710.14844,62377.10938,46695.49609,1
51069,Virginia,Frederick,0.1415663,17608,0.0120482,n<50,176,N/A,N/A,N/A,N/A,N/A,0.1415663,17608,0.0120482,n<50,176,0.851647377,0.280838192,0.283756196,0.262944788,83684.64063,85599.60938,71013.39063,0
51071,Virginia,Giles,0.1167315,n<50,0.0272374,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1167315,n<50,0.0272374,n<50,n<50,0.953628659,0.158456832,0.154387772,0.267898381,58639.21094,59385.12109,32420.5,1
51073,Virginia,Gloucester,0.1430575,13654.5,0.0196353,n<50,150,N/A,N/A,N/A,N/A,N/A,0.1471471,13654.5,0.021021,n<50,151,0.852544546,0.220860988,0.232989684,0.143417373,75437.59375,75771.03125,73099.04688,1
51075,Virginia,Goochland,0.1149733,n<50,0.0106952,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.115903,n<50,0.0107817,n<50,n<50,0.773214877,0.373550028,0.44304803,0.127359822,124160.4531,138260.2656,64140.77344,1
51077,Virginia,Grayson,0.0854701,n<50,0.008547,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0854701,n<50,0.008547,n<50,n<50,0.923842549,0.099777319,0.10025613,0.092741936,43942.5,44069.22266,42052.69141,1
51079,Virginia,Greene,0.12,n<50,0.0061538,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1203704,n<50,0.0061728,n<50,n<50,0.847819209,0.237011984,0.247665197,0.164259925,75022.35938,77119.82813,59426.92578,1
51081,Virginia,Greensville,0.1407407,n<50,0.0296296,n<50,n<50,0.1368421,n<50,0.0210526,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.375170082,0.085954353,0.140375853,0.049858358,50869.59375,53424.35156,48933.23438,1
51083,Virginia,Halifax,0.1533333,14360.5,0.0283333,n<50,150,n<50,n<50,n<50,n<50,n<50,0.1956522,n<50,0.0434783,n<50,n<50,0.599476159,0.154772714,0.188842297,0.098820828,46918.98438,51853.08984,38640.03906,1
51085,Virginia,Hanover,0.1535836,19686.5,0.0119454,n<50,180,N/A,N/A,N/A,N/A,N/A,0.153671,19686.5,0.0119522,n<50,180,0.846950829,0.348688364,0.363181204,0.267582119,98783.26563,102208.0078,78143.55469,0
51087,Virginia,Henrico,0.1840347,20526,0.0247426,8884,176,0.2218725,20432.5,0.0448466,6534,137.5,0.1683434,21439.5,0.0137492,n<50,215,0.541858494,0.441059381,0.505071223,0.353406936,87394.57813,99635.94531,69878.64063,0
51089,Virginia,Henry,0.1153415,16236,0.019037,n<50,150,N/A,N/A,N/A,N/A,N/A,0.115873,16236,0.0174603,n<50,n<50,0.706485331,0.113745317,0.129020795,0.070930466,46593.14844,47146.08984,44957.46094,1
51091,Virginia,Highland,n<50,n<50,n<50,n<50,n<50,N/A,N/A,N/A,N/A,N/A,n<50,n<50,n<50,n<50,n<50,0.995098054,0.216426194,0.217755437,0,56515.78125,56523.96875,53600,1
51093,Virginia,Isle of Wight,0.1669291,17319,0.0204724,n<50,194.5,N/A,N/A,N/A,N/A,N/A,0.1663948,17997,0.0195759,n<50,199,0.706603229,0.269118816,0.310356051,0.159896657,79508.65625,86917.83594,59950.62109,1
51095,Virginia,James City,0.1660048,20381,0.0142971,n<50,192,N/A,N/A,N/A,N/A,N/A,0.1668003,20559.5,0.0144346,n<50,192,0.764535248,0.472237259,0.53093797,0.256069869,90408.99219,96502.8125,63806.92969,0
51097,Virginia,King and Queen,0.1014493,n<50,0.0144928,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0961538,n<50,0.0192308,n<50,n<50,0.658457637,0.181032822,0.210169494,0.119233072,60884.14063,65067.30859,50139.94922,1
51099,Virginia,King George,0.2166247,22685,0.0327456,n<50,205,N/A,N/A,N/A,N/A,N/A,0.2168367,23146,0.0331633,n<50,205,0.740143597,0.322966367,0.331285357,0.295677543,99640.76563,100665.1328,96126.17969,1
51101,Virginia,King William,0.1605351,n<50,0.0100334,n<50,n<50,n<50,n<50,n<50,n<50,n<50,0.1685393,n<50,0.011236,n<50,n<50,0.760700762,0.183633268,0.217005372,0.074031457,72927.17188,77694.78125,55575.40234,1
51103,Virginia,Lancaster,0.0930233,n<50,0.0139535,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0729927,n<50,0.0145985,n<50,n<50,0.68990922,0.27932328,0.343042076,0.100949094,64404.04688,71166.17969,44891.04688,1
51105,Virginia,Lee,0.0334262,n<50,0.0083565,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0337079,n<50,0.008427,n<50,n<50,0.929699302,0.120493002,0.124102205,0.079973564,44070.30078,42979.34375,80313.04688,1
51107,Virginia,Loudoun,0.1593478,18448,0.0079109,n<50,210.5,0.1293103,17403,0.0075431,n<50,179,0.1725826,16815,0.0089759,n<50,208.5,0.572261453,0.6017946,0.619350612,0.575886071,149899.2813,161327.4531,129837.0469,0
51109,Virginia,Louisa,0.1252174,20571,0.0191304,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1236934,20652,0.0191638,n<50,n<50,0.770140648,0.205763862,0.23993592,0.072793081,72737.22656,77069.65625,55057.50391,1
51111,Virginia,Lunenburg,0.1359223,n<50,0.0242718,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1263158,n<50,0.0210526,n<50,n<50,0.60009557,0.121905804,0.159187272,0.0610951,49939.48047,57851,34962.84375,1
51113,Virginia,Madison,0.1167513,n<50,0.0101523,n<50,n<50,n<50,n<50,n<50,n<50,n<50,0.1243243,n<50,0.0108108,n<50,n<50,0.853046298,0.2317231,0.249938771,0.097472921,63915.35156,65897.86719,43905.54297,1
51115,Virginia,Mathews,0.1404959,n<50,0,n<50,n<50,n<50,n<50,n<50,n<50,n<50,0.1428571,n<50,0,n<50,n<50,0.862387359,0.291844219,0.310607344,0.167785242,74697.53125,77391.99219,54501.11719,1
51117,Virginia,Mecklenburg,0.0998004,17408.5,0.0179641,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.084,n<50,0.008,n<50,n<50,0.597211242,0.156075612,0.183543444,0.109024763,49065.29297,53679.33594,40473.07813,1
51119,Virginia,Middlesex,0.0958904,n<50,0.0068493,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0948905,n<50,0.0072993,n<50,n<50,0.780722201,0.24214597,0.276758879,0.100369461,71188.67188,77113.875,43874.54688,1
51121,Virginia,Montgomery,0.1570762,23267,0.0124417,n<50,178,N/A,N/A,N/A,N/A,N/A,0.1598721,23267,0.0127898,n<50,178,0.844547868,0.477235258,0.443663001,0.688706696,73606.91406,75917.07813,57639.91016,0
51125,Virginia,Nelson,0.1048951,n<50,0.0244755,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1052632,n<50,0.0245614,n<50,n<50,0.817337453,0.281554282,0.303219557,0.15572232,63968.14844,67799.33594,40511.79688,1
51127,Virginia,New Kent,0.1690544,22650,0.0200573,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1690544,22650,0.0200573,n<50,n<50,0.797903895,0.24582459,0.253964037,0.209677413,89038.71875,87543.64063,97536.8125,1
51131,Virginia,Northampton,0.1342593,n<50,0.0185185,n<50,n<50,n<50,n<50,n<50,n<50,n<50,n<50,n<50,n<50,n<50,n<50,0.541529894,0.205530062,0.308423668,0.058247142,50326.10547,61340.60938,35349.55078,1
51133,Virginia,Northumberland,0.0601852,n<50,0.0138889,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0673575,n<50,0.015544,n<50,n<50,0.701397896,0.253644913,0.295176595,0.127401844,66877.92188,73275.63281,47974.02344,1
51135,Virginia,Nottoway,0.1448598,n<50,0.0327103,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1573034,n<50,0.0224719,n<50,n<50,0.550633311,0.152045205,0.201689869,0.085347906,49331.49219,57370.08203,36789.37109,1
51137,Virginia,Orange,0.1199295,16985,0.010582,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1201413,16985,0.0106007,n<50,n<50,0.794138074,0.25062573,0.268117398,0.16978085,76322.5625,78875.77344,63462.62891,1
51139,Virginia,Page,0.084399,n<50,0.0204604,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.084399,n<50,0.0204604,n<50,n<50,0.946567118,0.127786204,0.129091248,0.098495215,55393.25781,56345.625,28453.125,1
51141,Virginia,Patrick,0.0973783,n<50,0.0149813,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0977444,n<50,0.0150376,n<50,n<50,0.899802864,0.126364827,0.133880213,0.046531305,43977.29297,45424.32031,26318.64453,1
51143,Virginia,Pittsylvania,0.1123471,17282,0.0133482,n<50,148.5,n<50,n<50,n<50,n<50,n<50,0.0963222,15040,0.0192644,n<50,n<50,0.742348015,0.141429454,0.16309312,0.074675031,51718.60938,54575.64063,41965.62109,1
51145,Virginia,Powhatan,0.1345291,20579,0.0067265,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1345291,20579,0.0067265,n<50,n<50,0.834048271,0.279087037,0.30613327,0.136744186,91042.21094,94214.77344,62259.21484,1
51147,Virginia,Prince Edward,0.1691176,n<50,0.0073529,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1703704,n<50,0.0074074,n<50,n<50,0.622882485,0.244034708,0.324327856,0.126763254,53243.27344,61582.0625,38399.28516,1
51149,Virginia,Prince George,0.14,22242,0.0145455,n<50,n<50,0.2028985,n<50,0.0217391,n<50,n<50,0.1217391,n<50,0.0086957,n<50,n<50,0.563536644,0.213492408,0.218754128,0.205811366,74474.46094,78626.10938,67237.03906,1
51153,Virginia,Prince William,0.1937049,20197,0.0145591,13197,190,0.2015699,20337,0.0196243,11743.5,172.5,0.193038,19200,0.0072333,n<50,202,0.446716011,0.396779358,0.490304679,0.308429748,113310.1563,126786.4453,98644.08594,0
51155,Virginia,Pulaski,0.1209386,16801,0.0198556,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1197822,17488,0.0199637,n<50,n<50,0.910420537,0.178459734,0.178914815,0.173008621,59579.67188,58636.10547,76457.75,1
51157,Virginia,Rappahannock,0.1313869,n<50,0.0072993,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1313869,n<50,0.0072993,n<50,n<50,0.894630611,0.350746274,0.365289569,0.22144112,84666.94531,85740.15625,74659.30469,1
51159,Virginia,Richmond,0.1338583,n<50,0.0314961,n<50,n<50,N/A,N/A,N/A,N/A,N/A,n<50,n<50,n<50,n<50,n<50,0.612526417,0.126995653,0.128504679,0.124521069,58774.08594,61234.19922,53123.16406,1
51161,Virginia,Roanoke,0.1625683,17752,0.0136612,n<50,170,N/A,N/A,N/A,N/A,N/A,0.1619959,17729,0.0136705,n<50,170,0.869736075,0.358167261,0.341783583,0.487508267,74846.60938,75255.09375,71509.75781,0
51163,Virginia,Rockbridge,0.112069,n<50,0.0057471,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1137725,n<50,0.005988,n<50,n<50,0.932409525,0.25475964,0.254764616,0.254677743,63232.14844,64145.75781,47990.32422,1
51165,Virginia,Rockingham,0.0955466,16613,0.0105263,n<50,140,N/A,N/A,N/A,N/A,N/A,0.0957792,16613,0.0105519,n<50,140,0.902873278,0.240167096,0.24831149,0.135553837,66059.67188,66407.32813,60257.81641,0
51167,Virginia,Russell,0.0789474,n<50,0.0047847,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0789474,n<50,0.0047847,n<50,n<50,0.967286229,0.124242127,0.124718033,0.105367795,48216.75781,48439.73438,37778.35547,1
51169,Virginia,Scott,0.0552326,n<50,0.002907,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0552326,n<50,0.002907,n<50,n<50,0.970181644,0.117248006,0.119496472,0.018817205,50148.51172,50071.71094,53203.47656,1
51171,Virginia,Shenandoah,0.1018651,16849,0.0086083,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1021583,16849,0.0086331,n<50,n<50,0.890600145,0.1904203,0.196248606,0.132089019,60990.41406,60769.72266,63667.51172,1
51173,Virginia,Smyth,0.0983607,21525.5,0.0255009,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0983607,21525.5,0.0255009,n<50,n<50,0.944538951,0.150186196,0.14605245,0.235741451,51853.16016,52549.96875,33936.95313,1
51175,Virginia,Southampton,0.15,n<50,0.0214286,n<50,n<50,n<50,n<50,n<50,n<50,n<50,0.1272727,n<50,0.0363636,n<50,n<50,0.600271583,0.149511084,0.180463985,0.100825809,60604.19141,73016.24219,41275.96484,1
51177,Virginia,Spotsylvania,0.167444,20331,0.0158582,n<50,217.5,N/A,N/A,N/A,N/A,N/A,0.1688617,20331,0.0159925,n<50,217.5,0.688515067,0.311909527,0.334785461,0.251159042,93257.67969,95293.6875,87151.1875,0
51179,Virginia,Stafford,0.2052102,20523,0.0150823,n<50,195,N/A,N/A,N/A,N/A,N/A,0.2071395,20417,0.0155002,n<50,190,0.637430191,0.359455436,0.359582663,0.359194517,111229.9609,113380.7656,106520.8516,0
51181,Virginia,Surry,0.2327586,n<50,0.0603448,n<50,n<50,N/A,N/A,N/A,N/A,N/A,n<50,n<50,n<50,n<50,n<50,0.520005882,0.211974114,0.258199841,0.159776062,61734.63281,68547.75781,53323.78516,1
51183,Virginia,Sussex,0.1708861,n<50,0.0379747,n<50,n<50,n<50,n<50,n<50,n<50,n<50,n<50,n<50,n<50,n<50,n<50,0.385367513,0.095799804,0.164009109,0.052707322,50968.65625,62371.63672,38417.01172,1
51185,Virginia,Tazewell,0.097931,8543,0.017931,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0969529,8494.5,0.0166205,n<50,n<50,0.940506041,0.135266766,0.130524635,0.223252937,54170.50781,54317.83203,50532.42188,1
51187,Virginia,Warren,0.1133231,11176.5,0.0168453,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1134969,11176.5,0.0168712,n<50,n<50,0.879161119,0.206500307,0.203712329,0.23024179,76730.3125,77554.67969,69186.35938,1
51191,Virginia,Washington,0.0881356,14285,0.0079096,n<50,153,N/A,N/A,N/A,N/A,N/A,0.0900474,14285,0.0082938,n<50,149,0.955842853,0.233477622,0.230805308,0.309400439,59418.42969,59210.875,66362.76563,1
51193,Virginia,Westmoreland,0.1071429,n<50,0.012987,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1052632,n<50,0.0197368,n<50,n<50,0.635245204,0.183434278,0.194403201,0.159171298,61136.5625,63110.78906,56269.96094,1
51195,Virginia,Wise,0.0755556,20698,0.0118519,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0756677,20698,0.0118694,n<50,n<50,0.919960499,0.139731005,0.143681481,0.091038406,51296.20313,51520.27344,41972.90625,1
51197,Virginia,Wythe,0.0911017,n<50,0.0084746,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0911017,n<50,0.0084746,n<50,n<50,0.941246986,0.159574971,0.16180332,0.114141412,54729.57031,54504.27344,61169.32813,1
51199,Virginia,York,0.1572456,16295,0.0154162,n<50,184,n<50,n<50,n<50,n<50,n<50,0.1564185,17340,0.0161812,n<50,189,0.728377759,0.419347733,0.434600413,0.376775265,102871.8594,105166.7578,94969.96094,0
51510,Virginia,Alexandria City,0.1968046,24528.5,0.0137981,n<50,247.5,0.1567797,19776.5,0.0127119,n<50,167.5,0.2103825,28428,0.010929,n<50,283.5,0.51971519,0.59798038,0.787388206,0.358174801,122754.6484,147737.2969,84001.03906,0
51515,Virginia,Bedford City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51520,Virginia,Bristol City,0.1189024,n<50,0.0121951,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1192661,n<50,0.0122324,n<50,n<50,0.887354493,0.23345454,0.241120338,0.151371807,46358.5625,47771.86328,27113.06836,1
51530,Virginia,Buena Vista City,0.1851852,n<50,0.0092593,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1851852,n<50,0.0092593,n<50,n<50,0.889138937,0.164393574,0.144406244,0.396923065,39853.52734,39760.66016,40926.60547,1
51540,Virginia,Charlottesville City,0.1784703,22944.5,0.0070822,n<50,208,N/A,N/A,N/A,N/A,N/A,0.18,22944.5,0.0071429,n<50,208,0.664182425,0.497931868,0.603093565,0.247139037,72724.46875,79011.85938,56224.25391,1
51550,Virginia,Chesapeake City,0.2041899,18185.5,0.0228056,10385,145,0.1858824,14580,0.04,n<50,n<50,0.1900648,17543.5,0.0151188,n<50,160,0.58272773,0.318300068,0.341450185,0.282096028,83690.80469,89763.8125,73402.94531,0
51560,Virginia,Clifton Forge City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51570,Virginia,Colonial Heights City,0.164557,17789,0.0379747,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.164557,17789,0.0379747,n<50,n<50,0.767627776,0.217099264,0.204529226,0.271719873,65944.25781,68593.04688,53748.97656,1
51580,Virginia,Covington City,0.0642202,n<50,0.0091743,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0642202,n<50,0.0091743,n<50,n<50,0.81537658,0.092806838,0.088975437,0.112852663,43693.66016,44449.10938,39807.69141,1
51590,Virginia,Danville City,0.1522911,15318,0.0336927,n<50,124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.450600713,0.178575099,0.230758861,0.124791436,47722.69531,56744.94531,38784.64063,1
51595,Virginia,Emporia City,0.1121495,n<50,0.0186916,n<50,n<50,0.1121495,n<50,0.0186916,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.391748935,0.180916026,0.283791691,0.101755969,45789.18359,64670.94141,32891.17188,1
51600,Virginia,Fairfax City,0.1222222,20724,0.0066667,n<50,n<50,N/A,N/A,N/A,N/A,N/A,n<50,n<50,n<50,n<50,n<50,0.597812176,0.548657,0.620123029,0.426482677,125748.0703,133885.2656,107108.0859,1
51610,Virginia,Falls Church City,0.1144279,n<50,0,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1235294,n<50,0,n<50,n<50,0.72625488,0.787705183,0.829641759,0.667659581,164844,187327.4531,100906.6953,1
51620,Virginia,Franklin City,0.1428571,n<50,0.0300752,n<50,n<50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.382168621,0.262234688,0.36533767,0.184088811,51586.50391,72668.44531,36755.30469,1
51630,Virginia,Fredericksburg City,0.2089888,18831,0.0224719,n<50,174,N/A,N/A,N/A,N/A,N/A,n<50,n<50,n<50,n<50,n<50,0.598028839,0.373404711,0.45558998,0.237528905,72876.01563,79842.67969,59115.40625,1
51640,Virginia,Galax City,0.1355932,n<50,0.0254237,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1355932,n<50,0.0254237,n<50,n<50,0.760325789,0.115791574,0.124643199,0.069565214,48042.51953,47547.89453,51237.02734,1
51650,Virginia,Hampton City,0.2054974,20000,0.0362129,7942,182,0.2140248,21732,0.0394448,7637.5,193.5,0.1731602,n<50,0.04329,n<50,n<50,0.402251214,0.247521922,0.243599907,0.250471175,62902.54688,65878.03125,60627.32813,0
51660,Virginia,Harrisonburg City,0.1498559,16803.5,0.0144092,n<50,188,N/A,N/A,N/A,N/A,N/A,0.1529412,16803.5,0.0147059,n<50,188,0.690414131,0.357637048,0.448237419,0.148278669,53865.89063,56500.77344,46334.82422,1
51670,Virginia,Hopewell City,0.129199,16606,0.0206718,n<50,n<50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.511243761,0.123490117,0.115178891,0.13440524,49505.76563,52239.80469,46233.60938,1
51678,Virginia,Lexington City,0.1323529,n<50,0.0147059,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1323529,n<50,0.0147059,n<50,n<50,0.753924489,0.438417077,0.483591318,0.323343843,52898.41406,56673.17188,40940.20313,1
51680,Virginia,Lynchburg City,0.2181818,24147.5,0.0256198,n<50,169,N/A,N/A,N/A,N/A,N/A,0.2348485,24385,0.0166667,n<50,190,0.629161417,0.330106348,0.419963658,0.173576862,62032.78125,73684.67188,40463.72656,0
51683,Virginia,Manassas City,0.1458333,17653,0.0208333,n<50,186.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.446236163,0.288111299,0.358831614,0.215062231,90180.29688,102834.9141,74908.94531,1
51685,Virginia,Manassas Park City,0.1923077,17173,0.0128205,n<50,n<50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.385343999,0.28256917,0.29492873,0.273163795,87858.35156,90007.24219,85658.82813,1
51690,Virginia,Martinsville City,0.1746725,n<50,0.0436681,n<50,n<50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.473722845,0.177861869,0.235694826,0.109942853,49876.26953,55914.3125,42354.17969,1
51700,Virginia,Newport News City,0.1972295,19888.5,0.0313325,7091,157,0.2012289,18927,0.0368664,n<50,139.5,0.1980198,20519.5,0.0316832,n<50,188,0.446149617,0.246479914,0.308300197,0.187854707,64209.89063,78098.46875,51796.25391,0
51710,Virginia,Norfolk City,0.2182209,16812.5,0.0427305,9134,147,0.2213115,14780,0.0510719,8048,131,0.2155887,18387.5,0.0514096,n<50,136.5,0.439947575,0.26632002,0.381857067,0.15827255,65198.60547,84028.32031,47993.39844,0
51720,Virginia,Norton City,0.0597015,n<50,0.0149254,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.0597015,n<50,0.0149254,n<50,n<50,0.865734935,0.19617404,0.175669923,0.349206358,42995.73828,41334.24219,55715.04688,1
51730,Virginia,Petersburg City,0.1826923,19225,0.0400641,n<50,132,0.1842105,19790.5,0.0394737,n<50,132,N/A,N/A,N/A,N/A,N/A,0.156429976,0.159082651,0.287874848,0.131921917,43775.78516,62532.69141,39918.07031,1
51735,Virginia,Poquoson City,0.1813471,n<50,0.0051813,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1813471,n<50,0.0051813,n<50,n<50,0.925892174,0.371272415,0.37306872,0.339912295,98161.9375,96880.35156,131268.2031,1
51740,Virginia,Portsmouth City,0.2144133,17730,0.0327576,7267,155,0.1919505,14597,0.0278638,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.38958016,0.23552148,0.259187907,0.216973871,56404.09375,67072.14844,47645.13672,0
51750,Virginia,Radford,0.1921397,n<50,0.0262009,n<50,n<50,N/A,N/A,N/A,N/A,N/A,0.1962617,n<50,0.0233645,n<50,n<50,0.834671974,0.355210692,0.367350131,0.233070865,43890.78125,44718.80078,36649.28906,1
